sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
1913,8,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19138,19137
1913,9,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19139,19137
1913,10,.,.,PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,191310,19137
1913,11,не,не,PART,,nan,12,advmod,,,0,nan,nan,nan,0,191311,191312
1913,12,жалеть,жалеть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",3,orphan,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191312,19133
1913,13,!,!,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191313,191312
1913,14,.,.,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191314,191312
1913,15,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,191315,19133
1914,1,И,и,CCONJ,,nan,7,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19141,19147
1914,2,",",",",PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,19142,19141
1914,3,утешая,утешать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",7,advcl,,,0,nan,nan,nan,0,19143,19147
1914,4,самого,сам,ADJ,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,amod,,,1,Masc,Sing,nan,0,19144,19145
1914,5,себя,себя,PRON,,"OrderedDict([('Case', 'Acc')])",3,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,Non-deictic,0,19145,19143
1914,6,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19146,19143
1914,7,кричал,кричать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19147,19140
1914,8,машинисту,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,iobj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,19148,19147
1914,9,:,:,PUNCT,,nan,7,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19149,19147
1915,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19151,19154
1915,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,19152,19154
1915,3,Я,я,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Sing'), ('Person', '1')])",4,nsubj,,,0,nan,Sing,Deictic,0,19153,19154
1915,4,говорю,говорить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,19154,19150
1915,5,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19155,19154
1915,6,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19156,19154
1915,7,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,19157,19154
1915,8,не,не,PART,,nan,9,advmod,,,0,nan,nan,nan,0,19158,19159
1915,9,слышите,слышать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Imp'), ('Number', 'Plur'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,19159,19154
1915,10,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,191510,191512
1915,11,вам,вы,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Plur'), ('Person', '2')])",12,iobj,,,0,nan,Plur,Deictic,0,191511,191512
1915,12,говорят,говорить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Person', '3'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,191512,19154
1915,13,!,!,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191513,191512
1915,14,.,.,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191514,191512
1915,15,.,.,PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,191515,191512
1915,16,не,не,PART,,nan,17,advmod,,,0,nan,nan,nan,0,191516,191517
1915,17,жалеть,жалеть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",12,xcomp,,,0,nan,nan,nan,0,191517,191512
1915,18,патронов,патрон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",17,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,191518,191517
1915,19,!,!,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,191519,19154
1916,1,И,и,CCONJ,,nan,6,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19161,19166
1916,2,",",",",PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,19162,19161
1916,3,отвернувшись,отвернуться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Tense', 'Past'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",6,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19163,19166
1916,4,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19164,19163
1916,5,тихо,тихо,ADV,,"OrderedDict([('Degree', 'Pos')])",6,advmod,,,0,nan,nan,nan,0,19165,19166
1916,6,смеялся,смеяться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Masc,Sing,nan,0,19166,19160
1916,7,за,за,ADP,,nan,8,case,,,0,nan,nan,nan,0,19167,19168
1916,8,дверями,дверь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",6,obl,,,0,Fem,Plur,nan,0,19168,19166
1916,9,и,и,CCONJ,,nan,12,cc,,,0,nan,nan,nan,0,19169,191612
1916,10,тряс,тряс,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",12,nsubj,,,0,Masc,Sing,nan,0,191610,191612
1916,11,левой,левый,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",12,amod,,,0,Fem,Sing,nan,0,191611,191612
1916,12,рукой,рука,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,191612,19166
1916,13,.,.,PUNCT,,nan,6,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,191613,19166
1917,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19171,19173
1917,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19172,19173
1917,3,Главное,главное,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,19173,19170
1917,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,19174,19175
1917,5,капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,19175,19173
1917,6,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19176,19173
1917,7,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19177,19173
1917,8,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19178,19173
1917,9,стереотипные,стереотипный,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Number', 'Plur')])",10,amod,,,0,nan,Plur,nan,0,19179,191710
1917,10,фразы,фраза,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",3,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,191710,19173
1917,11,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191711,19173
1917,12,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191712,19173
1917,13,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,191713,19173
1917,14,"""","""",PUNCT,,nan,15,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191714,191715
1917,15,патронов,патрон,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",17,nsubj,,,1,Masc,Sing,nan,1,191715,191717
1917,16,не,не,PART,,nan,17,advmod,,,0,nan,nan,nan,0,191716,191717
1917,17,жалеть,жалеть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",3,csubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191717,19173
1917,18,"""","""",PUNCT,,nan,17,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191718,191717
1917,19,!,!,PUNCT,,nan,17,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191719,191717
1917,20,.,.,PUNCT,,nan,17,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191720,191717
1917,21,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,191721,19173
1918,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,19181,19182
1918,2,схватил,схватить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19182,19180
1918,3,винтовку,винтовка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obj,,,0,Fem,Sing,nan,0,19183,19182
1918,4,и,и,CCONJ,,nan,5,cc,,,0,nan,nan,nan,0,19184,19185
1918,5,попробовал,пробовать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,,0,Masc,Sing,nan,0,19185,19182
1918,6,сам,сам,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,obl,,,0,Masc,Sing,nan,0,19186,19187
1918,7,стрелять,стрелять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",5,xcomp,,,0,nan,nan,nan,0,19187,19185
1918,8,в,в,ADP,,nan,9,case,,,0,nan,nan,nan,0,19188,19189
1918,9,темноту,темнота,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",7,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,19189,19187
1918,10,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,191810,191812
1918,11,но,но,CCONJ,,nan,12,cc,,,0,nan,nan,nan,0,191811,191812
1918,12,вспомнил,вспомянуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,191812,19182
1918,13,",",",",PUNCT,,nan,16,punct,,,0,nan,nan,nan,0,191813,191816
1918,14,что,что,SCONJ,,nan,16,mark,,,0,nan,nan,nan,0,191814,191816
1918,15,начальник,начальник,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",16,nsubj,,,1,Masc,Sing,nan,1,191815,191816
1918,16,нужен,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Variant', 'Short')])",12,ccomp,,,0,Masc,Sing,nan,0,191816,191812
1918,17,как,как,SCONJ,,nan,18,mark,,,0,nan,nan,nan,0,191817,191818
1918,18,распорядитель,распорядитель,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",16,obl,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,191818,191816
1918,19,",",",",PUNCT,,nan,24,punct,,,0,nan,nan,nan,0,191819,191824
1918,20,а,а,CCONJ,,nan,24,cc,,,0,nan,nan,nan,0,191820,191824
1918,21,не,не,PART,,nan,24,advmod,,,0,nan,nan,nan,0,191821,191824
1918,22,как,как,SCONJ,,nan,24,mark,,,0,nan,nan,nan,0,191822,191824
1918,23,боевая,боевой,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",24,amod,,,0,Fem,Sing,nan,0,191823,191824
1918,24,единица,единица,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",18,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,191824,191818
1918,25,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,191825,19182
1919,1,Пощупал,щупать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19191,19190
1919,2,бритый,бритый,ADJ,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,amod,,,0,Masc,Sing,nan,0,19192,19193
1919,3,подбородок,подбородок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,obj,,,0,Masc,Sing,nan,0,19193,19191
1919,4,и,и,CCONJ,,nan,5,cc,,,0,nan,nan,nan,0,19194,19195
1919,5,подумал,подумать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",1,conj,,,0,Masc,Sing,nan,0,19195,19191
1919,6,торопливо,торопливо,ADV,,"OrderedDict([('Degree', 'Pos')])",5,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19196,19195
1919,7,:,:,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,19197,19195
1919,8,"""","""",PUNCT,,nan,13,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19198,191913
1919,9,А,а,CCONJ,,nan,13,cc,,,0,nan,nan,nan,0,19199,191913
1919,10,на,на,ADP,,nan,11,case,,,0,nan,nan,nan,0,191910,191911
1919,11,что,что,PRON,,"OrderedDict([('Case', 'Acc')])",13,obl,,,0,nan,nan,Non-deictic,0,191911,191913
1919,12,я,я,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Sing'), ('Person', '1')])",13,nsubj,,,0,nan,Sing,Deictic,0,191912,191913
1919,13,нужен,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Variant', 'Short')])",5,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,191913,19195
1919,14,"""","""",PUNCT,,nan,13,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,191914,191913
1919,15,?,?,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,191915,19191
1920,1,Но,но,CCONJ,,nan,2,cc,,,0,nan,nan,nan,0,19201,19202
1920,2,тут,тут,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19202,19200
1920,3,:,:,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19203,19202
1921,1,"""","""",PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19211,19212
1921,2,Хорошо,хороший,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing'), ('Variant', 'Short')])",0,root,,,0,nan,Sing,nan,0,19212,19210
1921,3,бы,бы,PART,,"OrderedDict([('Mood', 'Cnd')])",2,aux,,,0,nan,nan,nan,0,19213,19212
1921,4,капитану,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,iobj,,,1,Masc,Sing,nan,0,19214,19215
1921,5,влюбиться,влюбиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",2,csubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19215,19212
1921,6,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19216,19212
1921,7,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19217,19212
1921,8,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,19218,19212
1921,9,бороду,борода,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,iobj,,,0,Masc,Sing,nan,0,19219,19212
1921,10,в,в,ADP,,nan,11,case,,,0,nan,nan,nan,0,192110,192111
1921,11,поларшина,поларшина,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,nmod,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,192111,19219
1921,12,!,!,PUNCT,,nan,11,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,192112,192111
1921,13,.,.,PUNCT,,nan,11,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,192113,192111
1921,14,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,192114,19212
1922,1,Генеральская,Генеральский,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,amod,,,0,Fem,Sing,nan,0,19221,19222
1922,2,дочь,дочь,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Fem,Sing,nan,1,19222,19226
1922,3,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19223,19222
1922,4,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19224,19222
1922,5,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,19225,19222
1922,6,карьера,карьера,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,19226,19220
1922,7,.,.,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19227,19226
1922,8,.,.,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19228,19226
1922,9,.,.,PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,19229,19226
1923,1,Не,не,PART,,nan,2,advmod,,,0,nan,nan,nan,0,19231,19232
1923,2,смей,смья,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,19232,19230
1923,3,!,!,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19233,19232
1923,4,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19234,19232
1923,5,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19235,19232
1923,6,"""","""",PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19236,19232
1924,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,19241,19242
1924,2,побежал,побежать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19242,19240
1924,3,на,на,ADP,,nan,4,case,,,0,nan,nan,nan,0,19243,19244
1924,4,середину,середина,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obl,,,0,Fem,Sing,nan,0,19244,19242
1924,5,поезда,поезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,19245,19244
1924,6,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19246,19242
1925,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19251,19254
1925,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,19252,19254
1925,3,Не,не,PART,,nan,4,advmod,,,0,nan,nan,nan,0,19253,19254
1925,4,смей,смья,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,,0,Fem,Sing,nan,0,19254,19250
1925,5,без,без,ADP,,nan,6,case,,,0,nan,nan,nan,0,19255,19256
1925,6,приказания,приказание,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,19256,19254
1925,7,!,!,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19257,19254
1926,1,Бронепоезд,Бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,nsubj,,,0,Masc,Sing,nan,0,19261,19265
1926,2,без,без,ADP,,nan,3,case,,,0,nan,nan,nan,0,19262,19263
1926,3,приказаний,приказание,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Plur')])",5,obl,,,0,nan,Plur,nan,0,19263,19265
1926,4,капитана,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nmod,,,1,Masc,Sing,nan,0,19264,19263
1926,5,метался,метаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Masc,Sing,nan,0,19265,19260
1926,6,от,от,ADP,,nan,7,case,,,0,nan,nan,nan,0,19266,19267
1926,7,моста,мост,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,obl,,,0,Masc,Sing,nan,0,19267,19265
1926,8,-,-,PUNCT,,nan,11,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19268,192611
1926,9,маленького,маленький,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,amod,,,0,Masc,Sing,nan,0,19269,192611
1926,10,деревянного,деревянный,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,amod,,,0,Masc,Sing,nan,0,192610,192611
1926,11,мостика,мостик,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,parataxis,,,0,Masc,Sing,nan,0,192611,19267
1926,12,через,через,ADP,,nan,13,case,,,0,nan,nan,nan,0,192612,192613
1926,13,речонку,речонка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",11,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,192613,192611
1926,14,",",",",PUNCT,,nan,18,punct,,,0,nan,nan,nan,0,192614,192618
1926,15,которого,который,PRON,,"OrderedDict([('Case', 'Acc')])",19,obj,,,0,nan,nan,Non-deictic,0,192615,192619
